,headlines,categories
342,سید ناصرحسین شاہ نے پی ٹی آئی کی جانب سے اراکین کے اغوا ء اور خریدوفروخت کے الزا ما ت کو مستردکر دیئے,"['سینیٹ', 'عام انتخابات 2018', 'ووٹ', 'پیپلز پارٹی', 'اغوا', 'پاکستان', 'وزیراعظم', 'دھمکی', 'یوسف رضا گیلانی', 'بلاول بھٹو زرداری', 'الیکشن', 'الیکشن کمیشن', 'آصف علی زرداری', 'شہید', 'سندھ', 'متحدہ قومی موومنٹ', 'گاڑی', 'جمہوریت', 'وزیر اطلاعات', 'اسمبلی']"
343,پنجاب میں سینیٹ امیدواروں کا بلا مقابلہ انتخاب سیاسی بالغ نظری کا مظہر ہے: گورنر پنجاب چوہدری محمد سرور,"['قومی اسمبلی', 'وزیر اعلیٰ', 'وزیراعلیٰ پنجاب', 'اسلام آباد', 'الیکشن', 'پنجاب', 'سینیٹ', 'عام انتخابات 2018', 'گورنر', 'کار', 'اسمبلی']"
344,پنجاب کے عوامی وزیراعلیٰ عثمان بزدار کا ایک اور عوامی انداز ، چشمے کنارے بیٹھ گئے، منہ ہاتھ دھویا ، چشمے کا پانی پیا،,"['وزیراعلیٰ پنجاب', 'پانی', 'عثمان بزدار', 'پنجاب']"
345,سپریم کورٹ کی رائے سے پی ڈی ایم کے ارمانوں پر اوس پڑ گئی۔ڈاکٹر فردوس عاشق اعوان,"['وزیر اعلیٰ', 'پنجاب', 'الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'ٹیکنالوجی', 'پانی', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'جمہوریت', 'فردوس عاشق اعوان', 'کار', 'سپریم کورٹ', 'ڈاکٹر', 'کرپشن', 'لانگ مارچ', 'عدالت']"
346,پناہ گاہو ں میں مقیم لوگوں کا خصوصی خیال رکھنا ذمہ داری بھی ہے، فرض بھی اور نیکی بھی:خاتون اول بشریٰ عمران,[]
347,صوبائی وزیر صحت ڈاکٹریاسمین راشدسے خاندانی منصوبہ بندی کے حوالہ سے عالمی ادارہ صحت اوریونیسف کے وفدکی ملاقات,"['اسمبلی', 'چوہدری پرویز الٰہی', 'وزیراعظم', 'پنجاب']"
348,بلوچ کلچر ڈے پنجاب کی طرف سے دیگر صوبوں کو محبت کا پیغام ہے، محمودالرشید,"['بلوچستان', 'عثمان بزدار', 'پنجاب']"
349,بدمعاشوں اور اسلحہ کی تشہیر کے خلاف کارروائیوں کے اعدادو شمار لاہور پولیس کا اسلحہ کی نمائش سے خوف و ہراس پیدا کرنے والے بدمعاشوں کیخلاف کریک ڈاوٴن جاری,"['اسلحہ', 'سوشل میڈیا', 'لاہور', 'پولیس']"
350,سی سی پی او لاہور ایڈیشنل آئی جی غلام محمود ڈوگر نے 48 کاوویمن ٹریننگ پروگرام کے افسران کو بریفنگ,"['پنجاب', 'ڈکیتی', 'قتل', 'لاہور', 'پولیس', 'ٹریفک']"
351,سینیٹ الیکشن : یوسف رضا گیلانی کے بیٹے والد کیلئے ووٹ خریدنے لگے ,"['پاکستان', 'اسلام آباد', 'الیکشن', 'سینیٹ', 'ایم کے', 'علی حیدر گیلانی', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'ووٹ', 'کار', 'اسمبلی']"
352,تھانہ پیر محل۔ شراب فروش چالو بھٹی سمیت گرفتار 35لیٹر دیسی شراب،45لیٹر کچی شراب برآمدمقدمہ درج,"['پولیس', 'تھانہ']"
353,کشمیر فورم سکاٹ لینڈ کے سربراہ محمد شعیب کھوکھر ،سابق وزیر حکومت آزاد کشمیر محمد طاہر کھوکھر کی گورنر پنجاب چوہدری محمد سرور سے اہم ملاقات ,"['پاکستان', 'پنجاب', 'آزاد کشمیر', 'گورنر', 'مسئلہ کشمیر', 'ڈیم']"
354,عالمی یومِ شہری دفاع 2021 کے موقع پر گورنمنٹ گریجویٹ کالج، ٹاہلیانوالہ، جہلم میں سول ڈیفنس سمینار کا انعقاد,['سول سوسائٹی']
355,جہلم سمیت پنجاب بھر میں تحصیل دفتر کے ریکارڈ کو کمپیوٹرآئیز کیا جا رہا ہے،سینئر ممبر بورڈ آف ریونیو ,"['پنجاب', 'ریکارڈ', 'ڈاکٹر', 'کار']"
356,سرونگ سکول و کالج ایسوسی ایشن کانئے تعلیمی سیشن کے آغاز پر تحفظات کا اظہار ,"['تعلیم', 'کرونا وائرس', 'نقصان']"
357,فیاض الحسن چوہان کی معروف کامیڈین قیصر پیا کے گھر آمد والدہ کی وفات پر اظہار تعزیت ,"['پنجاب', 'جیل']"
358,مکوانہ، تھانہ کھرڑیانوالہ کے علاقہ ٹیپو سلطان کالونی میں مسلح افراد نے فائرنگ کرکے 2 بھائیوں کو لہولہان کردیا,"['اسلحہ', 'زخمی', 'قتل', 'تھانہ', 'فائرنگ', 'حملہ', 'پولیس']"
359,مکوآنہ‘ رات کو دروازہ کھٹکھٹاتے ہوئے بے آرام کرنے پر مشتعل نوجوان نے فائرنگ کر کے ہمسائے کو بری طرح زخمی کر دیا,"['فائرنگ', 'حملہ', 'زخمی', 'پولیس']"
360,سرگودھا شہر میں اراضی مختص کر کے ریڑھی بازار سجا دیا گیا,"['ٹریفک', 'پانی']"
361,بہاولنگر‘اسسٹنٹ ڈائریکٹر انٹی کرپشن کا چھاپہ محکمہ مال کا پٹواری رنگے ہاتھوں گرفتار,"['پولیس', 'کرپشن']"
362,بہاولنگر‘ڈی پی او قدوس بیگ کی سربراہی میں پولیس کا 22 مقامات پر سرچ آپریشن ‘38 اشتہاریوں سمیت 67 ملزمان گرفتار ,"['منشیات', 'اسلحہ', 'پولیس']"
363,چشتیاں میں دو مسلح ڈاکو نجی شوز کمپنی کی شاپ ایک لاکھ سے زائد کی نقدی لوٹ کر فرار,"['پنجاب', 'ڈکیتی', 'کمپنی', 'احتجاج', 'پولیس', 'عثمان بزدار']"
364,مکوآنہ/فیصل آباد‘ایل ڈی اے سٹی نیا پاکستان اپارٹمنٹس منصوبے میں ترامیم کا فیصلہ,"['پاکستان', 'وکلا', 'نیا پاکستان']"
365,مارچ بلوچ کلچر ڈے امن محبت یکجہتی کادن ہے نواب ذوالفقار مگسی,"['بلوچستان', 'گورنر', 'ذوالفقار علی مگسی', 'دنیا']"
366,محمد حفیظ نے ستمبر میں ای میل میں سینٹرل کنٹریکٹ دینے کی درخواست کی تھی : وسیم خان,"['پاکستان', 'وقار یونس', 'کرکٹ', 'مصباح الحق', 'پی سی بی', 'ریاض', 'پاکستان کرکٹ بورڈ']"
367,یوم پاکستان پریڈ میں پنجاب پولیس کے دستے کی شرکت بارے اجلاس,"['پاکستان', 'پنجاب', 'یوم پاکستان', 'پولیس', 'ڈاکٹر']"
368,وزیر اعلیٰ نے پنجاب انسٹی ٹیوٹ آف نیورو سائنسز کے بورڈ آف مینجمنٹ کی منظوری دے دی ,"['وزیر اعلیٰ', 'پنجاب', 'افتخار محمد چوہدری', 'لاہور', 'عثمان بزدار', 'ملازمت', 'ڈاکٹر']"
369,یونیورسٹی آف انجینئرنگ اینڈ ٹیکنالوجی نے کورونا کے بعد تعلیمی کیلنڈر جاری کر دیا,"['ٹیکنالوجی', 'کرونا وائرس']"
370,اقبال ٹائون کریم بلاک انڈر پاس کی تعمیر کا منصوبہ، پنجاب یونیورسٹی نے ایل ڈی اے کو 7 کنال زمین دینے سے انکار کردیا,"['پنجاب', 'حکومت پنجاب', 'پنجاب یونیورسٹی', 'سپریم کورٹ', 'عدالت']"
371,حکومت عوام کیساتھ کئے تمام وعدے پورے کررہی ہے ،میاں فرخ حبیب,"['پاکستان', 'الیکشن', 'وزیراعظم', 'نیا پاکستان', 'عام انتخابات 2018', 'پاکستان تحریک انصاف']"
372,مکوآنہ،پارکس اینڈ ہارٹیکلچر اتھارٹی کی طرف سے شجر کاری مہم کاآغاز کر دیا گیا,['سول سوسائٹی']
373,مکوآنہ،اشیائے ضروریہ کی اوورچارجنگ پر گرانفروشوں کو 7 ہزار روپے کے جرمانے ,['ریاض']
374,حمزہ شہباز ملک کی فکر چھوڑ کر اربوں روپے کی منی لانڈرنگ کی منی ٹریل پیش کریں ‘ مسرت جمشید چیمہ,"['پنجاب', 'مریم نواز شریف', 'شہباز شریف', 'حمزہ شہباز', 'مہنگائی', 'کرپشن', 'عدالت']"
375,نیا پاکستان ہائوسنگ سکیم کا پہلا ماڈل ہائوس تیار ،8.2 شدت کا زلزلہ برداشت کرسکتا ہے ,"['پاکستان', 'زلزلہ', 'فیصل آباد', 'نیا پاکستان']"
376,فروری کے دوران چکن اور گھی کی قیمتوں میں واضح اضافہ دیکھنے میں آیا ‘ ادارہ شماریات,"['پشاور', 'ملتان', 'کوئٹہ', 'کراچی']"
377,دُبئی کی سڑک پر بڑی مالیت کے یورو اور ڈالر لُٹانے والے نوجوان کی قسمت کا فیصلہ ہو گیا,"['سماعت', 'سڑک', 'سوشل میڈیا', 'امریکہ', 'گاڑی', 'ڈالر', 'پولیس', 'جرمانہ', 'عدالت']"
378,فیصل آباد،سمندری میں پولیس مقابلہ‘4ڈاکو زخمی حالت میں گرفتار,"['فیصل آباد', 'اسلحہ', 'زخمی', 'تھانہ', 'فائرنگ', 'پولیس', 'عامر سہیل', 'کار']"
379,فیصل آباد،مسلح افراد کی فائرنگ سی2بھائی لہولہان ہوگئے,"['اسلحہ', 'زخمی', 'قتل', 'تھانہ', 'فائرنگ', 'حملہ', 'پولیس']"
380,فیصل آباد،دروازہ کھٹکھٹانے پر مشتعل نوجوان نے ہمسائے کو گولی مار دی,"['فیصل آباد', 'زخمی', 'فائرنگ', 'حملہ', 'پولیس']"
381,فیصل آباد،ڈویژنل کمشنر کا تاندلیانوالہ کا دورہ ،تحصیل ہیڈ کوارٹرز ہسپتال میں جاری ترقیاتی عمل کا جائزہ لیا,"['پنجاب', 'کرونا وائرس', 'علاج', 'موسم', 'ریکارڈ', 'شہید']"
382,کھلی کچہریوں کا مقصد عوام کے مسائل کو ترجیحی بنیادوں پر حل کرنا ہے، ڈپٹی کمشنر جہلم ,"['پنجاب', 'ریکارڈ', 'ڈاکٹر']"
383,ڈسٹرکٹ ہیلتھ اتھارٹی جہلم میں آج مزید 4 افراد کی رپورٹ مثبت موصول ہوئی،ڈاکٹر وسیم اقبال، ڈاکٹر مظہر حیات,"['علاج', 'ڈاکٹر', 'کرونا وائرس']"
384,پی ٹی سی ایل نے بلوچی زبان میں خودکار کسٹمر سپورٹ سروسز متعارف کرادیں,"['پاکستان', 'کرونا وائرس', 'کمپنی']"
385,ہمارے پاس181نمبرز ہیں، امید ہے کل تعداد مزید بڑھ جائے گی، فواد چودھری ,"['الیکشن', 'مسلم لیگ (ن)', 'سینیٹ', 'مریم نواز شریف', 'الیکشن کمیشن', 'ٹیکنالوجی', 'حفیظ شیخ', 'مولانا فضل الرحمن', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'یوسف رضا گیلانی', 'سپریم کورٹ', 'عدالت', 'لانگ مارچ', 'سندھ']"
386,نوجوان نے بس ہوسٹس پر فائرنگ کرنے کے بعد خودکشی کر لی,"['جاں بحق', 'محمد علی جناح', 'علاج', 'زخمی', 'ہلاک', 'گاڑی', 'فائرنگ', 'پولیس', 'بارشیں', 'ملازمت']"
387,صادق سنجرانی کی 3 ملاقاتیں ، حکومت سے روٹھے اتحادی مان گئے,"['پاکستان', 'الیکشن', 'وزیراعظم', 'سینیٹ', 'بلوچستان', 'عام انتخابات 2018', 'پاکستان تحریک انصاف', 'اسمبلی', 'صادق سنجرانی ']"
388,سینیٹ انتخابات ; پی ٹی آئی اراکین کا ہوٹل تبدیل کر دیا گیا ,"['پاکستان', 'سینیٹ', 'عام انتخابات 2018', 'کراچی', 'پاکستان تحریک انصاف', 'ووٹ', 'ہوٹل', 'اسمبلی', 'ڈاکٹر', 'سندھ']"
389,پی ایس ایل 6، کورونا کا شکار ہونے والوں کی تفصیلات سامنے آگئیں,"['اسلام آباد', 'کرونا وائرس', 'اسلام آباد یونائیٹڈ', 'کراچی', 'کوئٹہ گلیڈی ایٹرز', 'پاکستان سپر لیگ', 'کراچی کنگز', 'کوئٹہ']"
390,پی ٹی آئی غلط بیانی کررہی، حکومت نے ایک پیسا قرض واپس نہیں کیا، مفتاح اسماعیل ,"['پاکستان', 'قرضہ', 'چین', 'میاں نواز شریف', 'مسلم لیگ (ن)', 'بجلی', 'بجٹ', 'ریکارڈ', 'سعودی عرب', 'حفیظ شیخ', 'سعودی']"
391,پنجاب ویمن پروٹیکشن یونٹ اور سپیرئیر یونیورسٹی کے وفد کاپنجاب سیف سٹیز اتھارٹی کا دورہ ,"['پنجاب', 'ٹیکنالوجی']"
392,ریلوے کابدر ایکسپریس اور غوری ایکسپریس کو5 مارچ سے بحال کرنے کا فیصلہ ,"['فیصل آباد', 'لاہور', 'ملتان', 'ریلوے']"
393,ڈپٹی کمشنر آسیہ گُل کا ڈی پی ایس کا اچانک دورہ ‘صفائی ستھرائی اور تعلیمی معیار کا جائزہ لیا ,['پانی']
394,مکوانہ، یونیورسٹی آف انجینئرنگ اینڈ ٹیکنالوجی نے کورونا کے بعد تعلیمی کیلنڈر جاری کر دیا,"['کرونا وائرس', 'موسم', 'ٹیکنالوجی', 'چھٹیاں', 'نقصان']"
395,احمدیار، پولیس کا جرائم پیشہ عناصر کیخلاف کریک ڈائون ،خاتون سمیت 3 منشیات فروش گرفتار,"['منشیات', 'پولیس', 'تھانہ']"
396,صوبہ پنجاب میں اربن ڈویلپمنٹ سیکٹر کی ترقیاتی سکیموں کو مکمل کرنے کیلئے فنڈز کی منظوری,"['پنجاب', 'لاہور', 'پانی']"
397,شادی بندھن یا مجبوری؟,"['شادی', 'طلاق', 'بیوی', 'سوشل میڈیا', 'قتل', 'بھارت', 'شادی شدہ']"
398,انٹربینک میں ڈالر ایک سال کی کم ترین سطح پر آ گیا,"['پاکستان', 'کرونا وائرس', 'ریکارڈ', 'زرمبادلہ', 'امریکہ', 'ڈالر', 'مہنگائی']"
399,پاکستانی کھلاڑیوں،آفیشلرز،صحافیوں کیلئے ویزا کا فیصلہ حکومت کریگی: بھارتی کرکٹ بورڈ,"['پاکستان', 'کرکٹ', 'بی سی سی آئی', 'متحدہ عرب امارات', 'ٹی ٹونٹی', 'بھارت', 'پی سی بی', 'پاکستان کرکٹ بورڈ']"
400,اینٹی نارکوٹکس فورس پنجاب نے اندرون ملک میں لاکھوں روپے منشیات کی اسمگلنگ کی کوشش ناکام بنا دی ,"['پنجاب', 'منشیات', 'لاہور', 'کار']"
401,مقبوضہ کشمیر میں مزید6کشمیر ی نوجوانوںکا قتل عام بدتر ین دہشت گردی ہے‘چوہدری محمد سرور ,"['پاکستان', 'پنجاب', 'قتل', 'گورنر', 'بھارت', 'نریندرا مودی', 'دہشت گرد', 'مقبوضہ کشمیر', 'شہید', 'دنیا', 'اقوام متحدہ', 'مسئلہ کشمیر']"
402,بلوچ کلچر ڈے پنجاب کی طرف سے دیگر صوبوں کو محبت کا پیغام ہے‘ محمودالرشید,"['بلوچستان', 'عثمان بزدار', 'پنجاب']"
403,تحر یک انصاف نے ہمیشہ عدالتوں کے فیصلوں کا احترام کیا ،ڈاکٹرفردوس عاشق اعوان,"['وزیراعلیٰ پنجاب', 'پنجاب', 'ڈاکٹر', 'الیکشن', 'وزیراعظم', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'حملہ', 'پاکستان تحریک انصاف', 'فردوس عاشق اعوان', 'کار', 'سپریم کورٹ', 'بلدیاتی انتخابات', 'پیپلز پارٹی', 'عدالت']"
404,روی شاستری نے کورونا ویکسین کی پہلی ڈوز لگوالی,"['ٹوئٹر', 'کرکٹ', 'بھارت', 'کرونا وائرس']"
405,باکسر عامر خان کا بیٹے کی پہلی سالگرہ پر قیمتی گھڑی کا تحفہ,['شادی']
406,پاکستان ٹین پن بائولنگ کپ ٹورنامنٹ23 مارچ سے شروع ہو گا,"['پاکستان', 'محمد علی جناح', 'کرونا وائرس', 'نقصان']"
407,قومی ویمن تھروبال چمپئن شپ روواں سال اپریل میں کھیلی جائیگی,"['پاکستان', 'پنجاب', 'خیبرپختونخوا', 'بلوچستان', 'سندھ']"
408,آل پاکستان انٹر بورڈ والی بال چمپئن شپ 8 مارچ سے بنوں میں شروع ہوگی,"['پاکستان', 'بنوں']"
409,پاکستان نیٹ بال فیڈریشن کے زیراہتمام کراچی نیٹ بال کپ 3 مارچ سے شروع ہو گا,"['پاکستان', 'کراچی']"
410,سرگودھا میں منعقدہ ڈسٹرکٹ باکسنگ چمپئن شپ کا آغاز 3 تین مارچ کو ہو گا,[]
411,و زیراعظم سے اراکین اسمبلی کی ملاقات ، سیاسی صورتحال سمیت مختلف امور پر غور ,"['وزیر دفاع', 'این اے227', 'این اے226', 'پرویز خٹک', 'این اے260', 'خالد مقبول', 'محمد ابراہیم خان', 'این اے87', 'اسد عمر', 'این اے13', 'این اے240', 'این اے16', 'این اے152', 'این اے259', 'این اے245', 'این اے255', 'این اے158', 'عثمان بزدار', 'پنجاب', 'این اے70', 'این اے187', 'این اے85', 'پارلیمنٹ', 'این اے12', 'این اے93', 'این اے175', 'قومی اسمبلی', 'این اے9', 'این اے253', 'این اے26', 'اسمبلی', 'ڈاکٹر']"
412,چینی سفیر کی شاہ محمود قریشی سے ملاقات ،دو طرفہ تعاون کے فروغ سمیت باہمی دلچسپی کے امور پر تبادلہ خیال ,"['پاکستان', 'چین', 'کرونا وائرس', 'شاہ محمود قریشی', 'سی پیک']"
413,ٹائیگرووڈز ساتھی گالفرز کی محبت دیکھ کر خوشی کا اظہار ,"['سوشل میڈیا', 'زخمی', 'امریکہ', 'دنیا']"
414,دُبئی کا جبلِ علی گیس پلانٹ گینز ورلڈ ریکارڈ میں شامل ہو گیا,"['دبئی', 'بجلی', 'ریکارڈ', 'ٹیکنالوجی', 'نقصان', 'دنیا', 'سوئی گیس']"
415,پی ایس ایل 6 کے میچز ملتوی نہیں ہوں گے، میچز شیڈول کے مطابق ہونگے، سمیع الحسن برنی,"['پاکستان', 'کرکٹ', 'کرونا وائرس', 'پی سی بی', 'پاکستان سپر لیگ', 'ہوٹل', 'دنیا', 'پاکستان کرکٹ بورڈ']"
416,پی ایس ایل میچوں میں دلکش مناظر کرکٹ کی جان ہیں،وقار یونس,"['وقار یونس', 'کرکٹ', 'سوشل میڈیا', 'ٹوئٹر', 'پاکستان سپر لیگ']"
417,شہر لاہور میں پی ایچ اے کی کاوشوں سے جشن بہاراں اپنے عروج پر پہنچ گیا ہے‘جواد احمد قریشی ,"['کرونا وائرس', 'موسم', 'گاڑیاں', 'لاہور', 'جیل']"
418,عوام نے اپو زیشن کی افر اتفر ی پھیلا نے کی ہر ساز ش ناکا م بنا دی ہے ‘چودھری فیاض ,"['پاکستان تحریک انصاف', 'رائے ونڈ', 'غریب']"
419,عوام مہنگا ئی اور بیر وز گا ر ی سے تنگ آچکے ہیں اب عوام کی نظر یں (ن )لیگ پر ہیں‘افضل کھوکھر ,"['تباہی', 'مہنگائی', 'مسلم لیگ (ن)', 'غریب']"
420,محکمہ ماحولیات کی عدم توجہی ،رائے ونڈ میں صوتی آلودگی میں اضافہ،ہر دوسرا شہری ڈپریشن کا مریض بننے لگا ,"['پولیس', 'رائے ونڈ', 'ڈرائیور']"
421,پیپلز پا رٹی ملک کے غر یب مظلو م اور پسے ہو ئے طبقے کے عوام کی ایک مضبو ط آواز ہے ‘جمیل منج ,"['پاکستان', 'پنجاب', 'الیکشن', 'عام انتخابات 2018', 'آصف علی زرداری', 'بلاول بھٹو زرداری', 'پیپلز پارٹی', 'غریب']"
422,والدین کا اپنی اولاد کو تعلیم وتربیت دلانے سے بہتر کوئی تحفہ نہیں ہوسکتا ‘علامہ محمد ناصر مدنی,"['پاکستان', 'تعلیم', 'موبائل', 'میرا', 'دنیا']"
423,چوہنگ،پسند کی شادی ،دو بچوں کی ماں کو شوہر ،سسرالیوں نے پٹرول چھڑک کر آگ لگادی ,"['شادی', 'جاں بحق', 'محمد علی جناح', 'پیٹرول', 'تھانہ', 'لاہور', 'پولیس']"
424,دو سال قبل ہمارے سپوتوں نے مادر وطن کے دفاع کی نئی مثال قائم کی‘چوہدری کاشف شہزاد سندھو,"['پاکستان', 'فوج', 'نریندرا مودی', 'بھارت']"
425,مکوآنہ‘ حادثات میں خاتون اور نوجوان چل بسا,['زخمی']
426,ْمکوآنہ‘ گھریلو حالات سے تنگ 4 خواتین سمیت 6 افراد کا زہریلی گولیاں کھا کر خودکشی کی کوشش,[]
427,ایمریٹس نے اکانومی کلاس میں پرائیویسی اور زیادہ جگہ کے حصول کے لئے نئی سہولت متعارف کرادی,"['ایمریٹس ائیرلائن', 'ٹیکنالوجی', 'دبئی', 'ڈالر']"
428,ریلوے پولیس نے ریلوے میٹریل چوری کرنے والے تین افراد کورنگے ہاتھوں گرفتار کر لیا,"['لاہور', 'پولیس', 'ریلوے', 'تھانہ']"
429,وسیم اکرم نے ڈاکٹرز کے مشورے باوجود ہوٹل سے گھر جانے سےانکار کردیا،سپورٹس صحافی کا دعوی,"['پاکستان', 'کرکٹ', 'اسلام آباد', 'کرونا وائرس', 'وسیم اکرم', 'اسلام آباد یونائیٹڈ', 'کراچی', 'پی سی بی', 'پاکستان سپر لیگ', 'ہوٹل', 'کراچی کنگز', 'پاکستان کرکٹ بورڈ']"
430,راوی اربن ڈویلپمنٹ کیلئے شہریوں اور کسانوں سے زبردستی اراضی لینے کے خلاف تحریک التوا کار پنجاب اسمبلی میں جمع ,"['پنجاب', 'مسلم لیگ (ن)', 'پنجاب اسمبلی', 'کار', 'اسمبلی', 'غریب']"
431,ایڈیشنل چیف سیکرٹری ارم بخاری کااینٹی کرپشن ہیڈکوارٹرز کا دورہ,"['پنجاب', 'کرپشن', 'کار']"
432,گلوکارہ ریشماں کے صاحبزادے ساون سنی انتقال کرگئے ,['پاکستان']
433,مکوآنہ‘پسند کی شادی نہ ہونے پر نوجوان نے گھر والوں سے جھگڑ کر خودکشی کر لی,['شادی']
434,مکوآنہ‘تھانہ صدر کے علاقہ عوامی ٹائون میں مسلح افراد کی فائرنگ سے زخمی ہونے والا نوجوان 4 روز بعد زندگی کی بازی ہار گیا,"['زخمی', 'قتل', 'تھانہ', 'فائرنگ', 'حملہ', 'پولیس']"
435,محکمہ صحت پنجاب عوام کوصحت کی بہترسہولیات فراہم کرنے کیلئے انقلابی اقدامات اٹھارہاہے‘یاسمین راشد ,"['پاکستان', 'وزیراعلیٰ پنجاب', 'پنجاب', 'تعلیم', 'حکومت پنجاب', 'وزیراعظم', 'علاج', 'بجٹ', 'چوہدری پرویز الٰہی', 'نقصان', 'اسمبلی']"
436,پولیس کا تھانوں میں بند ایسی موٹر سائیکلیں جن کو مالکان واپس لینے نہیں آئے انہیں سپرداری پر دینے کافیصلہ ,"['لاہور', 'پولیس']"
437,گرشی قرضے معیشت کے حجم کا 5.2 فیصد تک پہنچ گئے ‘ رپورٹ,"['پاکستان', 'بجلی']"
438,فیصل واوڈا اور سیف اللہ ابڑو کو ووٹ نہیں دیں گے، شہریارشر اور اسلم ابڑو,"['اغوا', 'چور', 'الیکشن', 'سینیٹ', 'الیکشن کمیشن', 'عام انتخابات 2018', 'گورنر', 'گاڑی', 'فیصل واوڈا', 'پاکستان تحریک انصاف', 'پولیس', 'ووٹ', 'نقصان', 'اسمبلی', 'لیاقت علی جتوئی', 'سندھ']"
439,فروری میں اشیا ضروریہ کی قیمتوں میں ریکارڈ3فیصد اضافہ,"['پاکستان', 'تیل', 'مہنگائی', 'بجلی']"
440,میگھن اور ہیری کے انٹرویو نے شاہی خاندان کو مافیا قرار دے دیا,['تباہی']
441,ڈاکٹر ولید الصمعانی کا مکمل آن لائن عدالتیں اور پراپرٹی ایکسچینج قائم کرنے کا اعلان,"['شادی', 'طلاق', 'سعودی عرب', 'سعودی', 'وکلا', 'درآمد', 'جرمانہ', 'ڈاکٹر']"
442,جازان کے سرحدی گائوں میں حوثی میزائل حملہ، پانچ افراد زخمی,"['یمن', 'زخمی', 'سعودی عرب', 'سعودی شہری', 'سعودی', 'نقصان']"
443,سینیٹ الیکشن کے حوالے سے سپریم کورٹ سے رجوع کرنے کے معاملے پرحکومت کی بوکھلاہٹ نظر آ رہی ہے، حمزہ شہباز,"['کرونا وائرس', 'سینیٹ', 'پانی', 'عام انتخابات 2018', 'سپریم کورٹ', 'ڈیم', 'بجلی', 'مسلم لیگ (ن)', 'ایم کے', 'پنجاب اسمبلی', 'یوسف رضا گیلانی', 'فوج', 'سیاسی جماعتوں کی غیر ملکی فنڈنگ', 'پنجاب', 'بھاشا ڈیم', 'الیکشن', 'الیکشن کمیشن', 'شہباز شریف', 'حمزہ شہباز', 'اسلام آباد', 'لاہور', 'کالا باغ ڈیم', 'اسمبلی', 'عدالت']"
444,اغواء اور بد فعلی کے کیس میں مجرم کو بائیس سال قید اور 12 لاکھ روپے جرمانہ کی سزا کا حکم ,"['تھانہ', 'جرمانہ', 'عدالت', 'اغوا']"
445,لاہورہائیکورٹ کاموسم بہار میں ملتان موٹروے اور شہر میں شجر کاری کا حکم ,"['پاکستان', 'پنجاب', 'سماعت', 'موسم', 'لاہور', 'نقصان', 'موٹروے', 'لاہور ہائیکورٹ', 'ملتان', 'عدالت']"
446,عدالت نے شہباز شریف اور خواجہ آصف کو سینیٹ انتخابات میں شامل ہونے کی اجازت دیدی,"['اسلام آباد', 'مسلم لیگ (ن)', 'سینیٹ', 'عام انتخابات 2018', 'شہباز شریف', 'خواجہ آصف', 'جیل', 'عدالت']"
447,میگھن اور ہیری کے انٹرویو نے شاہی خاندان کو مافیا قرار دے دیا,['تباہی']
448,ڈاکٹر ولید الصمعانی کا مکمل آن لائن عدالتیں اور پراپرٹی ایکسچینج قائم کرنے کا اعلان,"['شادی', 'طلاق', 'سعودی عرب', 'سعودی', 'وکلا', 'درآمد', 'جرمانہ', 'ڈاکٹر']"
449,جازان کے سرحدی گائوں میں حوثی میزائل حملہ، پانچ افراد زخمی,"['یمن', 'زخمی', 'سعودی عرب', 'سعودی شہری', 'سعودی', 'نقصان']"
450,بائیڈن جوہری معاہدے کی طرف واپسی سے باز رہے، اسرائیل,"['ایران', 'نیوکلیئر', 'ڈونلڈ ٹرمپ', 'امریکہ', 'اسرائیل']"
451,کوروناسے دنیا بھر میں 25لاکھ 49ہزار ہلاکتیں،تین لاکھ نئے کیسز رپورٹ,"['اٹلی', 'کرونا وائرس', 'ہلاک', 'امریکہ', 'بھارت', 'روس', 'دنیا', 'فرانس', 'برطانیہ']"
452,نایاب نسل کے سیاہ گینڈے کے ہاں بچے کی پیدائش,"['کار', 'دنیا']"
453,برطانوی پارلیمنٹ کی140اراکین کابھارت میں قید برطانوی شہری کی رہائی کا مطالبہ,"['ٹوئٹر', 'برطانیہ', 'قتل', 'جیل']"
454,باغی اراکین کو روکنے کیلئے پی ٹی آئی اعلیٰ قیادت نے اہم شخصیت سے ملاقات کرادی,"['پاکستان', 'وزیر اعلیٰ', 'مسلم لیگ (ن)', 'سینیٹ', 'عام انتخابات 2018', 'کراچی', 'صوبائی اسمبلی', 'پاکستان تحریک انصاف', 'ہوٹل', 'اسمبلی', 'لیاقت علی جتوئی', 'سندھ']"
455,لگتا ہے کہ حفیظ شیخ کا بوریا بستر گول ہو گیا ہے ,"['قومی اسمبلی', 'متحدہ قومی موومنٹ', 'پاکستان', 'اختر مینگل', 'مسلم لیگ (ن)', 'حفیظ شیخ', 'متحدہ مجلس عمل', 'اے این پی', 'پاکستان تحریک انصاف', 'جماعت اسلامی', 'حمزہ شہباز', 'ووٹ', 'مہنگائی', 'اسمبلی', 'کوئٹہ']"
